medcodeid	term_medcode
7351601000006115	Follicular non-Hodgkin's lymphoma of prostate
7351611000006117	Follicular non-Hodgkin lymphoma of prostate
4415861000006110	Precursor cell lymphoblastic lymphoma
4415891000006119	Lymphoblastoma [obs]
4415881000006117	Malignant lymphoma, convoluted cell [obs]
4415871000006115	Malignant lymphoma, lymphoblastic
4022711000006110	Hodgkin sarcoma of extranodal AND/OR solid organ site
4022701000006112	Hodgkin's sarcoma of extranodal AND/OR solid organ site
7344161000006112	Lymphoma of pylorus of stomach
4053761000006116	Sézary's disease of extranodal AND/OR solid organ site
4053771000006111	Sezary's disease of extranodal AND/OR solid organ site
4053781000006114	Sézary disease of extranodal AND/OR solid organ site
12039171000006115	Acute myeloid leukemia and myelodysplastic syndrome related to topoisomerase type 2 inhibitor
12039181000006117	Acute myeloid leukaemia and myelodysplastic syndrome related to topoisomerase type II inhibitor
12039161000006110	Acute myeloid leukaemia and myelodysplastic syndrome related to topoisomerase type 2 inhibitor
12039191000006119	Acute myeloid leukemia and myelodysplastic syndrome related to topoisomerase type II inhibitor
6693041000006110	Generalised pagetoid reticulosis
6693061000006114	Ketron-Goodman disease
6693051000006112	Generalized pagetoid reticulosis
7769011000006117	Familial essential thrombocythemia
7768991000006115	Inherited predisposition to essential thrombocythaemia
7769001000006115	Inherited predisposition to essential thrombocythemia
7769021000006113	Familial essential thrombocythaemia
6692911000006119	Bullous mycosis fungoides
6692921000006110	Bullous cutaneous T-cell lymphoma
7582501000006118	Acute myeloid leukemia with mutated NPM1
7582491000006114	Acute myeloid leukaemia with mutated NPM1
3508454012	Acute myeloid leukemia with FTL3 mutation
3508455013	Acute myeloid leukaemia with FTL3 mutation
3508453018	Acute myeloid leukaemia with FMS-like tyrosine kinase-3 mutation
3508452011	Acute myeloid leukemia with FMS-like tyrosine kinase-3 mutation
4015481000006113	Letterer-Siwe disease of lymph nodes of head, face AND/OR neck
746041000006117	Letterer-Siwe disease of lymph nodes of head, face and neck
6847791000006114	Chronic lymphoid leukemia - category
6847781000006111	Chronic lymphoid leukaemia - category
4005381000006118	Burkitt tumor of intrapelvic lymph nodes
4005371000006116	Burkitt's tumor of intrapelvic lymph nodes
4005361000006111	Burkitt's tumour of intrapelvic lymph nodes
7819511000006113	Follicular lymphoma of small intestine
4022031000006118	Hodgkin's disease, nodular sclerosis of lymph nodes of head, face AND/OR neck
4022041000006111	Hodgkin disease, nodular sclerosis of lymph nodes of head, face AND/OR neck
6671231000006117	CBCL - Cutaneous B-cell lymphoma
6671211000006111	Primary cutaneous B-cell lymphoma
6671221000006115	Cutaneous B-cell lymphoma
6693431000006114	Crosti's lymphoma
6693421000006111	Primary cutaneous follicle centre-cell B-cell lymphoma
11930201000006119	Primary cutaneous follicle centre lymphoma
6693451000006119	Primary cutaneous follicle center lymphoma
6693411000006115	Primary cutaneous follicular centre B-cell lymphoma
6693441000006116	Primary cutaneous follicular center B-cell lymphoma
7364131000006112	Diffuse non-Hodgkin's lymphoma of nose
7364141000006119	Diffuse non-Hodgkin lymphoma of nose
4021831000006115	Hodgkin's disease, lymphocytic-histiocytic predominance of lymph nodes of head, face AND/OR neck
4021841000006113	Hodgkin disease, lymphocytic-histiocytic predominance of lymph nodes of head, face AND/OR neck
7815351000006116	Therapy related acute myeloid leukaemia and myelodysplastic syndrome
7815361000006119	Therapy related acute myeloid leukemia and myelodysplastic syndrome
6844201000006119	B-cell neoplasm
4206611000006118	Lymphoma stage III 1
2590481000006112	Lymphoma stage IIe
4042591000006111	Mixed cell type lymphosarcoma of intra-abdominal lymph nodes
6942791000006116	Endemic Burkitt's lymphoma
6942801000006115	Endemic Burkitt lymphoma
7995771000006116	B-cell lymphoma, unclassifiable, with features intermediate between diffuse large B-cell lymphoma and Burkitt lymphoma
7315981000006111	Lymphomatous infiltration
4417021000006115	Acute myeloid leukemia without prior myelodysplastic syndrome
4417031000006117	Acute myeloid leukemia with prior myelodysplastic syndrome
4417051000006112	Acute myeloid leukaemia with prior myelodysplastic syndrome
4417071000006119	Acute myeloid leukaemia with myelodysplasia-related changes
4417011000006111	Acute myeloid leukaemia with multilineage dysplasia
4417041000006110	Acute myeloid leukemia with multilineage dysplasia
4417081000006116	Acute myeloid leukemia with myelodysplasia-related changes
4417061000006114	Acute myeloid leukaemia without prior myelodysplastic syndrome
4172431000006119	Diffuse non-Hodgkin lymphoma, small cell
4172421000006117	Diffuse non-Hodgkin's lymphoma, small cell
4172411000006113	Diffuse non-Hodgkin's lymphoma, small cell (clinical)
3954561000006118	Lymphoma stage Ie
12026941000006116	Primary cutaneous epidermotropic cytotoxic CD8 positive T-cell lymphoma
12026931000006114	Primary cutaneous CD8 positive aggressive epidermotropic cytotoxic T-cell lymphoma
12026951000006119	Berti lymphoma
3992691000006114	Acute myeloid leukaemia in remission
3992701000006114	Acute myeloid leukemia in remission
4016521000006119	Malignant mast cell tumour of lymph nodes of multiple sites
4016531000006116	Malignant mast cell tumor of lymph nodes of multiple sites
12008581000006113	Splenic marginal zone B-cell lymphoma
7354011000006112	Non-Hodgkin lymphoma of ovary
7354001000006114	Non-Hodgkin's lymphoma of ovary
6693571000006111	Leukaemic infiltration of skin in myeloid leukaemia
6693581000006114	Leukemic infiltration of skin in myeloid leukemia
4042601000006115	Mixed cell type lymphosarcoma of intrapelvic lymph nodes
7365941000006116	Diffuse non-Hodgkin lymphoma of bone
7365931000006114	Diffuse non-Hodgkin's lymphoma of bone
7054411000006117	Acute myeloid leukaemia with maturation, FAB M2, in remission
7054421000006113	Acute myeloid leukemia with maturation, FAB M2, in remission
6693631000006112	Leukaemic infiltration of skin in monocytic leukaemia
6693641000006119	Leukemic infiltration of skin in monocytic leukemia
6693481000006110	Primary cutaneous anaplastic large cell B-cell lymphoma
4415571000006118	Primary effusion lymphoma
6693591000006112	Leukaemic infiltration of skin in acute myeloid leukaemia
6693601000006116	Leukemic infiltration of skin in acute myeloid leukemia
4021901000006117	Hodgkin disease, lymphocytic-histiocytic predominance of extranodal AND/OR solid organ site
4021891000006116	Hodgkin's disease, lymphocytic-histiocytic predominance of extranodal AND/OR solid organ site
4416421000006114	T-cell prolymphocytic leukemia
4416401000006116	Prolymphocytic leukaemia, T-cell type
4416431000006112	T-cell prolymphocytic leukaemia
4416411000006118	Prolymphocytic leukemia, T-cell type
7961761000006110	Primary cutaneous CD8 positive aggressive epidermotropic cytotoxic T-cell lymphoma
6951681000006115	Reticulosarcoma associated with acquired immunodeficiency syndrome
6951671000006118	Reticulosarcoma associated with AIDS
7859021000006117	Langerhans cell sarcoma
12005521000006119	Primary lymphoid conjunctival tumor
12005511000006110	Primary lymphoma of conjunctiva
12005531000006116	Primary lymphoid conjunctival tumour
7076941000006115	T-cell acute lymphoblastic leukemia in remission
7076931000006113	T-cell acute lymphoblastic leukaemia in remission
5701311000006116	Light chain monoclonal gammopathy of uncertain significance
4022491000006114	Hodgkin's paragranuloma of lymph nodes of inguinal region AND/OR lower limb
826691000006117	Hodgkin's paragranuloma of lymph nodes of inguinal region and lower limb
4022511000006115	Hodgkin paragranuloma of lymph nodes of inguinal region AND/OR lower limb
4052681000006110	Nodular lymphoma of extranodal AND/OR solid organ site
6692771000006114	Folliculotropic mycosis fungoides
6692761000006119	Follicular mucinosis type mycosis fungoides
6692781000006112	Alopecia mucinosa (T cell lymphoma)
6693151000006111	CD-30 positive T-immunoblastic cutaneous lymphoma
7385581000006116	Post transplant lymphoproliferative disorder, no International Classification of Diseases for Oncology subtype
7385571000006119	Post transplant lymphoproliferative disorder, no ICD-O subtype
7385591000006118	PTLD
7385561000006114	Post transplant lymphoproliferative disorder
4417251000006115	Therapy-related acute myeloid leukemia, alkylating agent related
4417231000006110	Therapy-related acute myeloid leukaemia and myelodysplastic syndrome
4417241000006117	Therapy-related acute myeloid leukemia, epipodophyllotoxin-related
4417281000006111	Therapy-related acute myeloid leukaemia, epipodophyllotoxin-related
4417261000006118	Therapy-related acute myeloid leukemia and myelodysplastic syndrome
4417271000006113	Therapy-related acute myeloid leukaemia, alkylating agent related
7359451000006119	Non-Hodgkin lymphoma of soft tissue
7359441000006116	Non-Hodgkin's lymphoma of soft tissue
7251771000006111	Mantle cell lymphoma of spleen
4415911000006117	Precursor T-cell lymphoblastic lymphoma
6847831000006119	Chronic myeloid leukemia in lymphoid blast crisis
6847821000006117	Chronic myeloid leukaemia in lymphoid blast crisis
6693231000006110	Anaplastic large T-cell systemic malignant lymphoma
7358451000006113	Follicular non-Hodgkin's lymphoma of lung
7358461000006110	Follicular non-Hodgkin lymphoma of lung
4021941000006115	Hodgkin disease, mixed cellularity of lymph nodes of head, face AND/OR neck
4021931000006113	Hodgkin's disease, mixed cellularity of lymph nodes of head, face AND/OR neck
4016271000006116	Malignant histiocytosis of lymph nodes of inguinal region AND/OR lower limb
7353081000006119	Diffuse non-Hodgkin's lymphoma of nasopharynx
7353091000006116	Diffuse non-Hodgkin lymphoma of nasopharynx
7868091000006117	Acute myeloid leukaemia with t(8;16)(p11;p13) translocation
7868101000006111	Acute myeloid leukemia with t(8;16)(p11;p13) translocation
4416741000006111	Pre-pre-B ALL
4416711000006112	Precursor B-cell lymphoblastic leukaemia
4416721000006116	c-ALL
4416761000006110	Common precursor B ALL
4416751000006113	Pre-B ALL
4416731000006118	Pro-B ALL
4416771000006115	Common ALL
4416781000006117	Precursor B-cell lymphoblastic leukemia
6692981000006114	Syringotropic cutaneous T-cell lymphoma
6692971000006111	Syringotropic mycosis fungoides
7716791000006117	Philadelphia chromosome-negative precursor B-cell acute lymphoblastic leukaemia
7716801000006116	Philadelphia chromosome-negative precursor B-cell acute lymphoblastic leukemia
7366681000006114	Diffuse non-Hodgkin's lymphoma of central nervous system
7366691000006112	Diffuse non-Hodgkin lymphoma of central nervous system
6585541000006112	Therapy-related acute myeloid leukemia and myelodysplastic syndrome, topoisomerase type II inhibitor-related type
6585531000006119	Therapy-related acute myeloid leukaemia and myelodysplastic syndrome, topoisomerase type II inhibitor-related type
6585551000006114	Therapy-related AML and myelodysplastic syndrome, topoisomerase type II inhibitor-related type
7355501000006119	Diffuse non-Hodgkin lymphoma of oral cavity
7355491000006110	Diffuse non-Hodgkin's lymphoma of oral cavity
6693521000006110	Follicular center B-cell lymphoma (nodal/systemic with skin involvement)
6693511000006119	Follicle centre-cell B-cell lymphoma (nodal/systemic with skin involvement)
6693501000006117	Follicular centre B-cell lymphoma (nodal/systemic with skin involvement)
7364021000006113	Follicular non-Hodgkin's lymphoma of uterine cervix
7364031000006111	Follicular non-Hodgkin lymphoma of uterine cervix
7366701000006112	Follicular non-Hodgkin's lymphoma of stomach
7366711000006110	Follicular non-Hodgkin lymphoma of stomach
6693261000006118	Angiocentric natural killer/T-cell malignant lymphoma involving skin
6693251000006115	Angiocentric lymphoma involving skin
6693241000006117	Angiocentric NK/T-cell malignant lymphoma involving skin
6968461000006113	Precursor T-cell lymphoblastic lymphoma
12002441000006118	Acute myeloid leukaemia with NPM1 somatic mutation
12002471000006114	Acute myeloid leukaemia with nucleophosmin 1 somatic mutation
12002461000006119	Acute myeloid leukemia with nucleophosmin 1 somatic mutation
12002451000006116	Acute myeloid leukemia with NPM1 somatic mutation
7385351000006116	Acute myeloid leukemia with t(6;9)(p23;q34); DEK-NUP214
7385341000006118	Acute myeloid leukaemia with t(6;9)(p23;q34); DEK-NUP214
7118591000006115	Smouldering chronic lymphocytic leukaemia
7118601000006111	Smoldering chronic lymphocytic leukemia
4095131000006118	Acute myelomonocytic leukemia with abnormal eosinophils
4095081000006118	Acute myeloid leukaemia, inv(16)(p13q22)
4095121000006116	Acute myeloid leukemia, t(16;16)(p13;q22)
4095151000006113	Acute myeloid leukemia, CBF-beta/MYH11
4095141000006111	Acute myeloid leukemia, inv(16)(p13q22)
4095101000006114	Acute myeloid leukaemia, CBF-beta/MYH11
4095051000006114	FAB M4E
4095161000006110	Acute myeloid leukemia with abnormal marrow eosinophils and inv(16)(p13q22) or t(16;16)(p13;q22)
4095041000006112	Acute myelomonocytic leukemia with eosinophils
4095071000006116	Acute myeloid leukemia with abnormal marrow eosinophils
4095031000006119	Acute myeloid leukaemia with abnormal marrow eosinophils
4095171000006115	Acute myeloid leukaemia with abnormal marrow eosinophils and inv(16)(p13q22) or t(16;16)(p13;q22)
4095091000006115	Acute myelomonocytic leukaemia with abnormal eosinophils
4095061000006111	Acute myelomonocytic leukaemia with eosinophils
4095111000006112	Acute myeloid leukaemia, t(16;16)(p13;q22)
3514158015	Primary cutaneous diffuse large cell B-cell lymphoma of lower limb
3514157013	Primary cutaneous diffuse large cell B-cell lymphoma of lower extremity
7069581000006116	Lymphoma in remission
7069571000006119	Malignant lymphoma in remission
7836471000006117	Meningeal leukemia
7836491000006116	Leukaemic leptomeningitis
7836481000006119	Leukemic leptomeningitis
7836461000006112	Meningeal leukaemia
7836511000006110	Leukaemic meningitis
7836501000006112	Leukemic meningitis
6692991000006112	Pagetoid reticulosis
7385661000006110	B lymphoblastic leukaemia lymphoma, no ICD-O subtype
7385681000006117	B lymphoblastic leukemia lymphoma, no International Classification of Diseases for Oncology subtype
