medcodeid	term_medcode
4042321000006116	Metastatic malignant neoplasm to vermilion border of lower lip
4042311000006112	Secondary malignant neoplasm of vermilion border of lower lip
4029081000006114	Primary malignant neoplasm of tonsillar pillar
4031641000006114	Secondary malignant neoplasm of cerebellum
4031651000006111	Metastatic malignant neoplasm to cerebellum
4033581000006115	Metastatic malignant neoplasm to head of pancreas
4033571000006118	Secondary malignant neoplasm of head of pancreas
4024741000006116	Primary malignant neoplasm of back
7295011000006114	Malignant thymoma
6326791000006112	Malignant tumour involving right ovary by direct extension from uterus
6326801000006113	Malignant tumor involving right ovary by direct extension from uterus
8028011000006110	Secondary adenocarcinoma of bone
8028021000006119	Metastatic adenocarcinoma to bone
4025161000006115	Primary malignant neoplasm of bronchus of right middle lobe
7641871000006118	Seminoma, metastatic
7641861000006113	Metastatic seminoma
7618471000006119	Squamous cell adenoid carcinoma of trachea
7618461000006114	Primary squamous cell adenoid carcinoma of trachea
7582541000006116	Indeterminate dendritic cell tumor
7582531000006114	Indeterminate dendritic cell tumour
6029141000006110	Squamous cell carcinoma of bronchus in left lower lobe
4028571000006114	Primary malignant neoplasm of soft tissues of abdomen
6671861000006113	Penile verrucous carcinoma of Buschke-Lowenstein
6671821000006119	Penile verrucous carcinoma of Buschke-Löwenstein
6671831000006116	Buschke-Löwenstein tumour of penis
6671851000006111	Verrucous carcinoma of penis (Buschke-Löwenstein)
6671841000006114	Buschke-Löwenstein tumor of penis
8033801000006110	Primary adenosquamous carcinoma of endometrium
7615711000006110	Carcinoma of ethmoidal sinus
7615701000006112	Primary carcinoma of ethmoidal sinus
4415071000006110	Clear cell chondrosarcoma
7010621000006110	Adenocarcinoma of anus
4028111000006113	Primary malignant neoplasm of skin of external auditory canal
4171851000006119	Primary malignant neoplasm of peripheral nerves of neck
4163121000006114	Primary malignant neoplasm of independent multiple sites
4030631000006114	Metastatic malignant neoplasm to blood vessel of popliteal space
4030621000006111	Secondary malignant neoplasm of blood vessel of popliteal space
7066991000006116	EGFR positive non-small cell lung cancer
7066961000006112	Epidermal growth factor receptor positive non-small cell lung cancer
7066981000006119	EGF-R positive non-small cell lung cancer
7066971000006117	Non-small cell lung cancer, positive for epidermal growth factor receptor expression
7503731000006113	Malignant melanoma of floor of mouth
4027101000006111	Primary malignant neoplasm of oculomotor nerve
6951661000006113	Follicular carcinoma, widely invasive
4037771000006118	Secondary malignant neoplasm of placenta
4037781000006115	Metastatic malignant neoplasm to placenta
8040381000006117	Primary adenocarcinoma of distal third of oesophagus
8040411000006119	Primary adenocarcinoma of lower third of esophagus
8040391000006119	Primary adenocarcinoma of distal third of esophagus
8040401000006117	Primary adenocarcinoma of lower third of oesophagus
6995691000006114	Primary malignant neoplasm of ovary, with widespread metastatic disease
6995681000006111	Ovarian cancer, disseminated
7876211000006111	Familial cutaneous malignant melanoma
7876201000006113	Familial malignant melanoma of skin
4026081000006118	Primary malignant neoplasm of head
7620421000006114	Cystadenocarcinoma of oropharynx
7620411000006118	Primary cystadenocarcinoma of oropharynx
7616981000006110	Fetal adenocarcinoma of lung
7616961000006117	Primary fetal adenocarcinoma of lung
7616971000006112	Primary foetal adenocarcinoma of lung
7616991000006113	Foetal adenocarcinoma of lung
4029211000006114	Primary malignant neoplasm of upper outer quadrant of female breast
8456661000006110	Malignant melanoma of right choroid
8021331000006113	Primary small cell malignant neoplasm of lung, TNM stage 1
7749131000006118	Carcinoma of salivary gland type of breast
7749141000006111	Salivary gland type cancer of breast
3527399012	Primary malignant neuroendocrine neoplasm of ileum
7561431000006119	Malignant tumor of augmented bladder
7561441000006112	Malignant tumour of augmented bladder
7561421000006117	Malignant neoplasm of augmented bladder
7615921000006117	Squamous cell carcinoma of frontal sinus
7615911000006113	Primary squamous cell carcinoma of frontal sinus
7578481000006117	Tubulolobular carcinoma
4026101000006114	Primary malignant neoplasm of hepatic flexure of colon
9478701000006118	Squamous cell carcinoma of right lung
4029061000006116	Primary malignant neoplasm of tongue
4038191000006117	Secondary malignant neoplasm of radius
4038201000006119	Metastatic malignant neoplasm to radius
4032311000006111	Secondary malignant neoplasm of thoracic vertebral column
4032331000006117	Secondary malignant neoplasm of dorsal vertebral column
4032341000006110	Metastatic malignant neoplasm to dorsal vertebral column
4032321000006115	Metastatic malignant neoplasm to thoracic vertebral column
4415051000006117	High grade surface osteosarcoma
4026851000006118	Primary malignant neoplasm of muscle of neck
6362641000006118	Primary malignant neoplasm of intestinal tract
7835261000006116	Primary low grade serous adenocarcinoma of ovary
7698931000006112	Overlapping primary malignant neoplasm of bone and articular cartilage of upper extremity
7698921000006114	Overlapping primary malignant neoplasm of bone and articular cartilage of upper limb
6692201000006112	Spindle cell liposarcoma
4039651000006110	Metastatic malignant neoplasm to skin of upper limb
4039641000006113	Secondary malignant neoplasm of skin of upper limb
155522014	Malignant neoplasm of skin of buttock
4028031000006115	Primary malignant neoplasm of skin of buttock
4035981000006113	Secondary malignant neoplasm of muscle of abdomen
4035991000006111	Metastatic malignant neoplasm to muscle of abdomen
4026231000006112	Primary malignant neoplasm of inner aspect of upper lip
4026831000006113	Primary malignant neoplasm of muscle of inguinal region
7658581000006111	Malignant carcinoid tumor of stomach
7658571000006113	Malignant carcinoid tumour of stomach
7835181000006118	Primary endometrial mucinous adenocarcinoma
7835171000006116	Primary mucinous adenocarcinoma of endometrium
6765191000006113	Squamous cell carcinoma of pharynx
6765201000006111	Cancer of the pharynx, squamous cell
4034391000006111	Secondary malignant neoplasm of junctional zone of tongue
4034401000006113	Metastatic malignant neoplasm to junctional zone of tongue
6691221000006113	Dermatofibrosarcoma protuberans with myoid differentiation
4038621000006114	Secondary malignant neoplasm of sacrococcygeal region
4038631000006112	Metastatic malignant neoplasm to sacrococcygeal region
4037081000006117	Metastatic malignant neoplasm to pancreatic duct
4037071000006115	Secondary malignant neoplasm of pancreatic duct
6715291000006117	Malignant pericardial effusion
11852691000006116	Pericardial effusion co-occurrent and due to malignant neoplasm of pericardium
4027411000006119	Primary malignant neoplasm of phalanx of foot
7370971000006112	Sarcoma of pelvic peritoneum
4036311000006112	Secondary malignant neoplasm of myometrium
4036321000006116	Metastatic malignant neoplasm to myometrium
7819541000006112	Primary adenocarcinoma of cystic duct
4025061000006119	Primary malignant neoplasm of bone of skull
6326311000006115	Malignant tumour involving left fallopian tube by separate metastasis from endometrium
6326321000006111	Malignant tumor involving left fallopian tube by separate metastasis from endometrium
4016771000006112	Malignant melanoma of skin of foot
4026331000006116	Primary malignant neoplasm of kidney
880471000006113	Ca kidney/other urinary organs
7373071000006119	Malignant neoplasm of long bone of lower leg
7619161000006112	Primary squamous cell carcinoma of nasopharynx
4026061000006111	Primary malignant neoplasm of hamate bone
6362971000006119	Primary malignant neoplasm of tonsil
4025311000006115	Primary malignant neoplasm of cerebral meninges
289084016	Malignant neoplasm of skin of cheek, external
6689511000006115	Basal cell carcinoma of scalp
6689521000006111	Cancer of scalp, basal cell
6324951000006114	Malignant tumour involving bladder by direct extension from endometrium
6324961000006111	Malignant tumor involving bladder by direct extension from endometrium
7620591000006110	Carcinosarcoma of lung
7620581000006112	Primary carcinosarcoma of lung
6362261000006117	Primary malignant neoplasm of apex of urinary bladder
6691241000006118	Dermatofibrosarcoma protuberans with giant cell fibroblastoma
6691251000006116	Giant cell fibroblastoma with dermatofibrosarcoma protuberans
6943961000006116	Squamous cell carcinoma of oral mucous membrane
4025701000006117	Cancer of endometrium
4025691000006117	Primary malignant neoplasm of endometrium
4028751000006113	Primary malignant neoplasm of spinal meninges
7354021000006116	Sarcoma of sacrum
7617971000006110	Primary mixed mucinous and non-mucinous bronchiolo-alveolar carcinoma of lung
7617981000006113	Mixed mucinous and non-mucinous bronchiolo-alveolar carcinoma of lung
4024731000006114	Primary malignant neoplasm of axilla
4031501000006111	Metastatic malignant neoplasm to carina
4031491000006115	Secondary malignant neoplasm of carina
4416191000006115	Langerhans cell sarcoma
7957111000006112	Endometrial squamous cell carcinoma
7957101000006114	Primary squamous cell carcinoma of endometrium
4038661000006115	Secondary malignant neoplasm of scalene lymph nodes
4038671000006110	Metastatic malignant neoplasm to scalene lymph nodes
8456721000006112	Malignant melanoma of skin of left lower limb
4028531000006111	Primary malignant neoplasm of skin of wrist
6362811000006116	Primary malignant neoplasm of retrocaecal tissue
6362821000006112	Primary malignant neoplasm of retrocecal tissue
6362161000006112	Primary malignant neoplasm of adrenal cortex
7373101000006112	Secondary malignant neoplasm of skin of lower leg
4029661000006110	Metastatic malignant neoplasm to accessory sinus
4029651000006113	Secondary malignant neoplasm of accessory sinus
4040891000006113	Secondary malignant neoplasm of the mesentery
4040901000006112	Metastatic malignant neoplasm to the mesentery
4035841000006112	Secondary malignant neoplasm of metatarsal bone
4035851000006114	Metastatic malignant neoplasm to metatarsal bone
6325961000006112	Secondary malignant neoplasm of left ovary
6325971000006117	Cancer metastatic to left ovary
6324631000006113	Malignant tumor involving rectum by direct extension from uterine cervix
6324621000006110	Malignant tumour involving rectum by direct extension from uterine cervix
880051000006113	Ca upper lobe bronchus/lung
288821018	Malignant neoplasm of upper lobe, bronchus or lung NOS
403688010	Malignant neoplasm of upper lobe, bronchus or lung
4027491000006112	Primary malignant neoplasm of posterior hypopharyngeal wall
4024721000006111	Primary malignant neoplasm of ascending colon
6999961000006111	Primary malignant neoplasm of lacrimal gland duct
4033691000006118	Secondary malignant neoplasm of hilus of lung
4033701000006118	Metastatic malignant neoplasm to hilus of lung
7615881000006113	Squamous cell carcinoma of maxillary sinus
7615871000006110	Primary squamous cell carcinoma of maxillary sinus
6689591000006113	Cancer of upper eyelid, basal cell
6689581000006110	Basal cell carcinoma of upper eyelid
3745261000006112	Catecholamine secretion by pheochromocytoma
3745251000006110	Catecholamine secretion by phaeochromocytoma
7354451000006115	Choriocarcinoma of placenta
7018991000006118	Small cell carcinoma carcinomatosis
7019001000006118	Small cell carcinomatosis
4027431000006113	Primary malignant neoplasm of pharynx
7820391000006113	Primary squamous cell carcinoma of middle third of esophagus
7820381000006110	Primary squamous cell carcinoma of middle third of oesophagus
